test-case,cfg,date,total_time-time,total_time-main,beta,avg-PIs,n-PIs,1st-PI,2nd-PI,avg(2-6),avg(2-11)
NORNE,c5xlarge2,2020-06-12 20:12:22,401.77,400.562191125,0.010963,1.604083,247,2.285433,1.855959,1.5102242000000001,1.2905374
NORNE,c5xlarge2,2020-06-13 05:14:00,391.88,390.56503262499996,0.010999,1.563968,247,2.180147,1.731963,1.4170858,1.2313988999999999
NORNE,c5xlarge2,2020-06-12 19:09:53,356.44,355.217142625,0.011047,1.422326,247,1.958189,1.555978,1.2708942,1.0897554999999999
NORNE,c5xlarge4,2020-06-13 06:46:03,445.28,444.03161218749995,0.009996,1.779899,247,2.754403,1.723967,1.382771,1.2501487
NORNE,c5xlarge4,2020-06-12 20:29:34,465.25,463.8683155,0.009543,1.860246,247,2.874225,1.799968,1.4082808,1.2796676999999999
NORNE,c5xlarge4,2020-06-12 19:24:02,384.51,382.82882712500003,0.009755,1.534709,247,2.340192,1.479969,1.212649,1.0656913
NORNE,c5xlarge8,2020-06-12 19:42:54,615.48,613.25573046875,0.007946,2.462035,247,3.887463,2.695979,1.9377146,1.6722114000000001
NORNE,c5xlarge8,2020-06-13 18:27:52,619.15,617.11889428125,0.007288,2.478678,247,3.822736,2.69598,1.9442176,1.6931006
NORNE,c5xlarge8,2020-06-12 20:53:25,629.52,627.38632290625,0.007417,2.519564,247,3.845678,2.707965,1.9612218,1.7209756999999999
spe9,t2small1,2020-06-13 03:07:53,20.07,19.594576,0.017958,0.213877,90,0.956819,0.376504,0.2366388,0.204787
spe9,t2small1,2020-06-13 14:23:11,19.34,18.904671,0.018302,0.206276,90,0.9419,0.368041,0.2326066,0.2014881
spe9,t2small1,2020-06-13 20:32:26,20.2,19.77527,0.01788,0.215866,90,0.965219,0.372993,0.23604219999999998,0.2049951
spe9,t2small2,2020-06-13 15:16:50,29.79,29.274670999999998,0.026792,0.316793,90,1.449169,0.545581,0.35482779999999997,0.3143661
spe9,t2small2,2020-06-13 20:55:18,31.14,30.403602,0.025571,0.329404,90,1.489374,0.538469,0.3535856,0.3140001
spe9,t2small2,2020-06-13 04:15:25,32.57,31.092867,0.024762,0.33714,90,1.4458,0.535315,0.3506588,0.30619199999999996
spe9,t2small4,2020-06-13 16:15:22,52.24,51.41320175,0.020494,0.559798,90,2.21817,0.863542,0.57072,0.5298505
spe9,t2small4,2020-06-13 05:33:28,47.27,46.3905095,0.02261,0.504082,90,2.331717,0.860445,0.5671934,0.49394789999999994
spe9,t2small4,2020-06-13 21:23:21,46.67,45.83690275,0.022321,0.498191,90,2.074405,0.828063,0.543919,0.471298
spe9,t2small8,2020-06-13 23:35:45,68.15,67.28730275,0.021383,0.732064,90,3.319369,1.126053,0.8441765999999999,0.7959588999999999
spe9,t2small8,2020-06-14 01:47:14,74.53,71.83607099999999,0.018873,0.783435,90,3.14965,1.496633,1.0286956,0.9049279
spe9,t2small8,2020-06-13 22:06:13,591.46,590.582066875,0.002744,6.544117,90,3.162709,1.14768,0.7768873999999999,0.683935
spe9,t3small1,2020-06-12 23:25:05,21.15,20.348807,0.036018,0.218324,90,0.921967,0.35485,0.23680779999999996,0.2066032
spe9,t3small1,2020-06-13 14:42:49,22.07,21.4109015,0.034223,0.230049,90,0.990056,0.401129,0.24999120000000002,0.21932300000000002
spe9,t3small1,2020-06-13 03:27:54,21.0,20.5447295,0.03401,0.220831,90,0.918973,0.380638,0.24598879999999998,0.21289799999999998
spe9,t3small2,2020-06-12 23:44:19,21.39,20.45361225,0.034715,0.21968,90,0.949589,0.357797,0.23972739999999998,0.22010639999999998
spe9,t3small2,2020-06-13 15:41:36,20.75,19.9221655,0.045946,0.211682,90,1.018558,0.373902,0.23463380000000003,0.20703090000000005
spe9,t3small2,2020-06-13 04:41:22,20.33,19.7974485,0.037983,0.211935,90,0.8655,0.340781,0.2246708,0.1982999
spe9,t3small4,2020-06-13 00:02:32,23.86,22.4048325,0.037484,0.240042,90,1.023391,0.385464,0.2575188,0.22871480000000002
spe9,t3small4,2020-06-13 06:07:48,24.54,23.578648375,0.032995,0.253679,90,1.126529,0.419993,0.2753044,0.24408060000000004
spe9,t3small4,2020-06-13 16:51:53,24.02,22.836639625,0.050539,0.241534,90,1.036017,0.503528,0.2796253999999999,0.24046379999999995
spe9,t3small8,2020-06-13 00:25:22,31.94,30.9780435,0.028519,0.334691,90,1.422905,0.559378,0.36194560000000003,0.3199665000000001
spe9,t3small8,2020-06-13 17:33:33,31.09,29.8556755,0.032485,0.32135,90,1.359108,0.511489,0.3420874,0.30461879999999997
spe9,t3small8,2020-06-13 20:09:19,31.69,30.5095704375,0.042686,0.324904,90,1.363098,0.533122,0.3508,0.3101743
spe9,t3xlarge1,2020-06-13 15:01:05,13.9,13.509839750000001,0.049261,0.143165,90,0.699404,0.286561,0.1760736,0.1459306
spe9,t3xlarge1,2020-06-13 03:45:53,15.13,14.706128,0.049869,0.155763,90,0.662241,0.243675,0.16288260000000002,0.14315650000000002
spe9,t3xlarge1,2020-06-12 21:29:00,15.48,15.034961500000001,0.047012,0.159648,90,0.665656,0.249965,0.16315200000000002,0.1441615
spe9,t3xlarge2,2020-06-13 15:57:52,18.66,17.924245625,0.041352,0.191372,90,0.875658,0.341884,0.2173822,0.18651589999999996
spe9,t3xlarge2,2020-06-13 04:58:07,19.77,19.060827125,0.042467,0.203259,90,0.930647,0.358775,0.22974440000000002,0.20336089999999998
spe9,t3xlarge2,2020-06-12 21:56:25,17.87,17.178372625,0.043165,0.182965,90,0.783627,0.293607,0.192844,0.1694427
spe9,t3xlarge4,2020-06-13 17:10:56,25.06,24.3028313125,0.034112,0.261205,90,1.14415,0.423059,0.2801842,0.24799640000000003
spe9,t3xlarge4,2020-06-13 06:27:35,24.74,23.948892375,0.038833,0.256331,90,1.094181,0.417972,0.27770880000000003,0.2467592
spe9,t3xlarge4,2020-06-12 22:11:45,23.26,22.432374375000006,0.03937,0.239922,90,1.034408,0.385851,0.2591976,0.22955889999999995
spe9,t3xlarge8,2020-06-12 22:33:38,35.18,34.27134665624999,0.029582,0.369958,90,1.858253,0.598141,0.39567300000000005,0.35231029999999997
spe9,t3xlarge8,2020-06-13 17:58:32,34.51,33.6543370625,0.031565,0.362651,90,1.595452,0.581102,0.3872868,0.34421319999999994
spe9,t3xlarge8,2020-06-13 19:38:41,34.45,33.694437718749995,0.030264,0.363463,90,1.6196,0.595904,0.392216,0.34895770000000004
spe9,c5xlarge1,2020-06-13 03:58:57,19.56,19.20249575,0.032663,0.206732,90,0.898348,0.413882,0.24674659999999998,0.2305682
spe9,c5xlarge1,2020-06-12 21:42:22,13.63,13.27735425,0.040548,0.14187,90,0.695251,0.294161,0.18854120000000002,0.14963579999999999
spe9,c5xlarge1,2020-06-12 18:24:13,20.36,19.98168425,0.031327,0.215376,90,0.873914,0.355986,0.21745739999999997,0.1946117
spe9,c5xlarge2,2020-06-12 20:12:22,25.85,25.446467625,0.025682,0.275769,90,1.264401,0.439371,0.27987339999999994,0.2579984
spe9,c5xlarge2,2020-06-13 05:14:00,27.34,26.941887375000004,0.024494,0.29233,90,1.286107,0.593611,0.35041400000000006,0.2968670000000001
spe9,c5xlarge2,2020-06-12 19:09:53,18.25,17.638529625,0.037537,0.188995,90,0.911624,0.380905,0.23181700000000002,0.19936300000000004
spe9,c5xlarge4,2020-06-13 06:46:03,33.74,33.33597125,0.02188,0.362591,90,1.673023,0.650191,0.4083743999999999,0.349516
spe9,c5xlarge4,2020-06-12 20:29:34,34.83,34.3692081875,0.021782,0.373866,90,1.5718,0.62161,0.38486839999999994,0.34421509999999994
spe9,c5xlarge4,2020-06-12 19:24:02,23.32,22.495840937500002,0.029423,0.242923,90,1.083976,0.451519,0.2717256,0.2355025
spe9,c5xlarge8,2020-06-12 19:42:54,43.6,42.936491781250005,0.020207,0.467726,90,2.021252,0.826074,0.532949,0.45564609999999994
spe9,c5xlarge8,2020-06-13 18:27:52,44.42,43.781240031250015,0.019899,0.477057,90,2.101254,0.821307,0.5326798,0.4716812
spe9,c5xlarge8,2020-06-12 20:53:25,43.95,43.4795498125,0.020409,0.473555,90,2.085498,0.85544,0.5108512000000001,0.45213850000000005
spe10model1,t2small1,2020-06-13 03:07:53,92.67,91.88656,0.005274,0.114256,800,2.321015,1.046245,0.8929554,0.5535427
spe10model1,t2small1,2020-06-13 14:23:11,90.59,89.857142,0.005598,0.111696,800,2.202064,1.008583,0.8593888,0.5348426
spe10model1,t2small1,2020-06-13 20:32:26,94.42,91.464502,0.005874,0.113663,800,2.308125,1.051742,0.9050370000000001,0.5614048
spe10model1,t2small2,2020-06-13 15:16:50,315.98,315.1043025,0.002165,0.393106,800,11.450096,5.806028,4.8185284,2.9975232000000003
spe10model1,t2small2,2020-06-13 20:55:18,348.49,347.60326050000003,0.001722,0.433832,800,12.670532,6.64536,5.2546206,3.4254033999999995
spe10model1,t2small2,2020-06-13 04:15:25,353.62,352.7335315,0.001733,0.440232,800,13.555235,7.247782,5.423915,3.3337286999999995
spe10model1,t2small4,2020-06-13 16:15:22,605.17,604.25459125,0.001352,0.754412,800,24.940888,12.08644,8.0180166,5.2112568
spe10model1,t2small4,2020-06-13 05:33:28,562.73,561.7898725,0.001478,0.701319,800,24.300732,11.265872,7.875609999999999,5.0646735
spe10model1,t2small4,2020-06-13 21:23:21,558.85,557.894088,0.001458,0.69647,800,22.509291,10.06853,7.512705800000001,4.904203400000001
spe10model1,t2small8,2020-06-13 23:35:45,906.89,905.885709125,0.001098,1.131252,800,39.896452,18.366742,14.939708000000001,10.2480515
spe10model1,t2small8,2020-06-14 01:47:14,986.8,983.9587682499999,0.001345,1.228329,800,44.324544,23.932098,16.957358,11.3394486
spe10model1,t2small8,2020-06-13 22:06:13,1695.96,1694.7851443750003,0.000586,2.117394,800,38.993475,21.607221,15.4783106,10.683823799999999
spe10model1,t3small1,2020-06-12 23:25:05,120.61,120.059674,0.005018,0.149408,800,3.848071,1.972916,1.5063314,0.9169120000000002
spe10model1,t3small1,2020-06-13 14:42:49,120.55,120.0586665,0.004879,0.149442,800,3.958754,1.987597,1.5105682,0.9157434
spe10model1,t3small1,2020-06-13 03:27:54,119.43,118.854871,0.004649,0.147978,800,3.822506,1.954908,1.4710224,0.8914646999999999
spe10model1,t3small2,2020-06-12 23:44:19,184.61,183.51599025000002,0.003365,0.228743,800,6.368334,2.75532,2.0025452,1.3047141
spe10model1,t3small2,2020-06-13 15:41:36,162.84,162.231033,0.007119,0.201456,800,6.125828,2.283654,1.6763682,1.091219
spe10model1,t3small2,2020-06-13 04:41:22,169.66,168.8320775,0.006272,0.210294,800,5.627721,2.422138,1.9373304,1.2373410999999999
spe10model1,t3small4,2020-06-13 00:02:32,262.45,261.263145875,0.003294,0.325636,800,9.999577,4.981774,3.6972924,2.5236839
spe10model1,t3small4,2020-06-13 06:07:48,266.45,264.2443845,0.004794,0.329293,800,10.024778,5.091277,3.7992000000000004,2.5902416
spe10model1,t3small4,2020-06-13 16:51:53,252.27,251.172184875,0.007033,0.313104,800,9.624703,4.771635,3.782177,2.5353999000000003
spe10model1,t3small8,2020-06-13 00:25:22,393.84,391.8657303125,0.00508,0.488966,800,15.633931,6.744092,5.083331800000001,3.4786029000000007
spe10model1,t3small8,2020-06-13 17:33:33,385.54,384.1126442500001,0.004708,0.479215,800,14.859443,6.550038,4.9270164,3.3638023000000006
spe10model1,t3small8,2020-06-13 20:09:19,371.46,367.5536309375001,0.002882,0.458236,800,14.69638,6.661782,4.7796614,3.2602320999999996
spe10model1,t3xlarge1,2020-06-13 15:01:05,95.21,94.70624975,0.005739,0.117883,800,2.661595,1.045556,0.8295298000000001,0.5373799
spe10model1,t3xlarge1,2020-06-13 03:45:53,97.92,97.38116274999999,0.006525,0.121099,800,2.802501,1.238674,0.9189849999999999,0.5868684
spe10model1,t3xlarge1,2020-06-12 21:29:00,98.59,98.0307195,0.005968,0.121979,800,2.890807,1.095276,0.8299472,0.546117
spe10model1,t3xlarge2,2020-06-13 15:57:52,188.0,187.44746825,0.003315,0.233657,800,6.742812,3.391296,2.5313879999999997,1.7213764999999994
spe10model1,t3xlarge2,2020-06-13 04:58:07,200.17,199.34497775000003,0.003256,0.248514,800,7.017949,3.567146,2.6472901999999996,1.8009931000000001
spe10model1,t3xlarge2,2020-06-12 21:56:25,177.85,177.0454925,0.003356,0.220713,800,6.13711,3.1501,2.3054642000000003,1.5638364000000002
spe10model1,t3xlarge4,2020-06-13 17:10:56,313.19,312.310498125,0.002226,0.38968,800,11.999423,5.229264,3.922532199999999,2.6709683999999996
spe10model1,t3xlarge4,2020-06-13 06:27:35,298.77,297.92860187499997,0.00267,0.371573,800,11.426737,4.956993,3.7041675999999994,2.5263297000000002
spe10model1,t3xlarge4,2020-06-12 22:11:45,294.33,293.43870281249997,0.002371,0.366062,800,11.422835,5.208478,3.7609129999999995,2.5632268999999996
spe10model1,t3xlarge8,2020-06-12 22:33:38,545.2,544.2114029375001,0.00168,0.67928,800,21.857259,12.887578,8.5166656,5.434537400000001
spe10model1,t3xlarge8,2020-06-13 17:58:32,512.69,511.65463496875,0.001901,0.638507,800,20.569557,12.011075,7.9240244,5.071550000000001
spe10model1,t3xlarge8,2020-06-13 19:38:41,501.36,500.45828075,0.001699,0.624649,800,19.999052,11.89902,7.811326599999999,5.001618799999999
spe10model1,c5xlarge1,2020-06-13 03:58:57,172.11,171.67882125,0.003023,0.214061,800,8.091698,2.771832,2.0333592000000005,1.2844335000000002
spe10model1,c5xlarge1,2020-06-12 21:42:22,103.77,103.309402,0.004586,0.128691,800,4.089412,1.580679,1.2580376,0.8048537
spe10model1,c5xlarge1,2020-06-12 18:24:13,172.72,172.28451625,0.002906,0.214835,800,8.663977,2.762818,2.0739386,1.3179923
spe10model1,c5xlarge2,2020-06-12 20:12:22,279.74,279.24105925,0.002085,0.348447,800,14.772416,7.992799,5.1396816,3.3195566999999997
spe10model1,c5xlarge2,2020-06-13 05:14:00,281.01,280.282290875,0.002499,0.349624,800,14.934719,7.33736,5.1689186000000005,3.3248317000000007
spe10model1,c5xlarge2,2020-06-12 19:09:53,175.84,175.119822375,0.003038,0.21835,800,7.42296,3.397659,2.4768588,1.6555016999999999
spe10model1,c5xlarge4,2020-06-13 06:46:03,391.25,390.54386775,0.001689,0.487482,800,20.937183,8.646975,6.0438094,3.9523859000000003
spe10model1,c5xlarge4,2020-06-12 20:29:34,396.67,395.8877432500001,0.00166,0.494186,800,20.758831,8.580713,6.1675666,4.0747966
spe10model1,c5xlarge4,2020-06-12 19:24:02,252.43,251.7177831875,0.002486,0.313995,800,10.131275,4.302313,3.2003302,2.1648126999999997
spe10model1,c5xlarge8,2020-06-12 19:42:54,558.37,557.6063423437502,0.001396,0.696171,800,27.690971,15.414226,9.766562799999999,6.0397986999999995
spe10model1,c5xlarge8,2020-06-13 18:27:52,564.87,564.0970425625001,0.001296,0.704338,800,27.98114,15.608675,9.813828999999998,6.0904325
spe10model1,c5xlarge8,2020-06-12 20:53:25,568.4,567.61700121875,0.001296,0.708736,800,28.000899,16.077818,10.0398966,6.1714955
